"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
0,34,1,12,1,42,6,0,1,0,0,3,0,0,0,0,42,NA,1300
0,40,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
1,42,1,9,1,0,5,1,1,0,1,2,0,0,0,0,0,4,1200
1,22,1,9,1,0,3,0,1,0,1,3,0,0,0,0,0,4,1116
0,41,1,12,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,1000
1,43,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
0,53,1,10,1,0,5,1,1,0,1,1,0,0,0,0,0,3,1200
1,21,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,42,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,1000
1,43,1,9,1,0,5,1,4,0,1,2,0,0,0,0,0,3,300
0,18,1,11,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,200
1,40,1,16,1,0,5,0,1,0,1,7,0,0,0,0,0,NA,2750
0,43,1,12,1,0,5,0,1,0,1,8,0,0,0,0,0,NA,600
0,75,1,2,1,0,5,1,4,0,1,1,0,0,0,0,0,6,300
1,21,1,15,1,0,6,0,1,0,1,4,0,0,0,0,0,NA,1875
0,54,1,9,1,0,1,1,1,0,0,1,0,0,0,0,0,3,1000
1,44,1,6,1,0,1,1,1,0,0,2,0,0,0,0,0,NA,1500
1,63,1,7,1,0,4,0,1,0,1,1,0,0,0,0,0,4,1500
1,33,1,9,1,12,3,0,1,0,1,3,0,0,0,0,12,NA,1000
0,32,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3800
0,44,1,9,1,0,2,1,1,1,1,1,0,0,0,0,0,3,1200
1,55,1,15,1,25,4,0,1,0,1,1,0,0,4,0,21,8,3000
0,22,1,9,1,0,5,0,1,0,1,5,0,0,0,0,0,NA,2500
1,55,1,9,1,0,3,0,1,0,1,1,0,0,0,0,0,4,1090
1,33,1,12,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,1200
0,45,1,9,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,1800
0,48,1,9,1,0,2,1,1,0,1,1,0,0,0,0,0,1,2150
0,47,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,8,1170
1,40,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,8,1200
0,32,1,9,1,0,5,0,1,0,1,5,0,0,0,0,0,8,1170
1,22,1,9,1,0,5,0,1,0,1,3,0,0,0,0,0,8,1170
0,20,1,9,1,0,1,0,1,0,1,3,0,0,0,0,0,8,1170
1,48,1,9,1,0,6,1,1,0,1,1,0,0,0,0,0,3,820
0,18,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1785
0,60,1,6,1,0,5,0,4,0,1,1,0,0,0,0,0,2,1000
0,44,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1800
1,19,1,13,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,250
0,40,1,9,1,0,5,1,5,0,0,1,0,0,0,0,0,4,3000
1,42,1,6,1,0,3,0,4,0,0,1,0,0,0,0,0,2,2000
0,25,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,3250
1,39,1,9,1,0,3,1,5,0,1,1,0,0,0,0,0,3,1000
0,34,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,4000
0,55,1,9,1,0,5,0,1,0,1,5,0,0,0,0,0,NA,2000
1,49,1,9,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,1500
1,27,1,17,1,16,6,0,1,0,1,4,0,0,0,0,16,NA,3750
1,56,1,12,1,21.5,5,1,1,0,1,3,0,0,3.5,0,18,NA,600
1,71,1,6,1,17.5,6,0,1,0,1,3,0,0,3.5,0,14,NA,600
1,33,1,12,1,14,6,0,1,0,1,4,0,0,0,0,14,NA,1600
0,34,1,12,1,20,3,0,1,0,1,3,0,0,0,0,20,NA,1800
0,76,1,9,1,7,5,1,1,0,1,1,0,0,0,0,7,3,1400
0,38,1,9,1,42,6,0,4,0,0,3,0,0,0,0,42,3,625
1,36,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
0,68,1,6,1,0,5,0,4,0,1,1,0,0,0,0,0,2,2500
1,65,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2500
0,43,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,4,5000
1,41,1,16,1,0,5,0,4,0,1,2,0,0,0,0,0,4,500
0,55,1,9,1,0,5,0,4,0,1,1,0,0,0,0,0,5,2500
0,46,1,17,1,0,5,0,1,0,0,3,0,0,0,0,0,NA,625
0,32,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,800
1,31,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2500
0,45,1,9,1,0,6,0,1,0,1,1,0,0,0,0,0,5,1980
0,53,1,5,1,0,2,0,1,0,0,3,0,0,0,0,0,NA,800
0,53,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,7,6000
1,25,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1250
0,21,1,11,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,1250
0,67,1,17,1,3.75,5,0,4,0,1,1,3.75,0,0,0,0,2,2000
1,60,1,12,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1250
1,52,1,11,1,3.25,3,1,1,0,0,1,1.5,0,1.75,0,0,7,5000
1,24,1,12,1,8.66666666666667,5,0,4,0,1,3,1.66666666666667,0,7,0,0,NA,300
0,20,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
0,27,1,9,1,0,5,1,1,0,1,5,0,0,0,0,0,NA,3100
0,72,1,17,1,0,1,1,4,0,1,1,0,0,0,0,0,2,2000
0,50,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,7,1500
0,26,1,15,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1775
1,24,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2125
1,20,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,44,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2000
1,44,1,9,1,0,5,1,4,0,1,2,0,0,0,0,0,4,550
0,24,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1400
0,56,1,6,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1000
0,64,1,6,1,0,5,0,4,0,1,1,0,0,0,0,0,5,300
1,20,1,12,1,0,6,1,4,0,1,3,0,0,0,0,0,NA,250
1,33,1,6,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,850
0,54,1,6,1,0,5,0,4,0,1,1,0,0,0,0,0,4,1000
1,28,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
0,55,1,6,1,0,5,1,4,0,0,1,0,0,0,0,0,4,1500
0,28,1,10,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
0,18,1,9,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
0,55,1,5,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
1,51,1,15,1,0.316666666666667,5,0,1,1,1,2,0,0,0.316666666666667,0,0,NA,1700
0,47,1,8,1,4,5,0,4,0,1,1,4,0,0,0,0,7,550
1,43,1,9,1,9.25,5,1,1,0,1,2,0,0,3.66666666666667,0,5.58333333333333,NA,1000
0,20,1,10,1,0.833333333333333,1,0,1,0,1,5,0,0,0.416666666666667,0,0.416666666666667,NA,1800
0,19,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1000
0,41,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,6,3500
1,41,1,10,1,0,5,1,1,0,1,2,0,0,0,0,0,6,600
0,15,1,9,1,0,6,0,4,0,1,3,0,0,0,0,0,6,250
1,22,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,600
0,21,1,13,1,0,6,0,4,0,1,3,0,0,0,0,0,3,2500
0,19,1,13,1,0,6,0,1,0,1,3,0,0,0,0,0,3,2500
0,56,1,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,10000
0,31,1,16,1,7,6,0,1,0,1,3,0,0,0,0,7,NA,1500
0,47,1,22,1,0,2,0,1,0,1,1,0,0,0,0,0,1,10000
1,53,1,9,1,0,6,0,1,0,1,1,0,0,0,0,0,1,2500
1,32,1,15,1,0,3,0,1,0,1,1,0,0,0,0,0,6,1500
0,37,1,2,1,0,5,0,1,0,1,7,0,0,0,0,0,NA,1450
0,30,1,9,1,0,1,0,1,0,1,1,0,0,0,0,0,3,1500
1,29,1,14,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1750
0,62,1,12,1,0,2,0,1,0,1,1,0,0,0,0,0,2,1250
1,22,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,2,500
0,37,1,15,1,0,1,0,1,0,1,1,0,0,0,0,0,4,2000
1,37,1,9,1,0,1,0,5,0,1,2,0,0,0,0,0,NA,4000
0,51,1,17,1,0,5,0,1,0,1,1,0,0,0,0,0,5,5000
0,20,1,14,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,450
0,48,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,5,7500
1,46,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2000
1,21,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,5,1150
1,57,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,5,2800
0,27,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
1,21,1,14,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,250
1,39,1,12,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1000
0,35,1,12,1,0,5,0,4,0,1,1,0,0,0,0,0,5,5000
1,34,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2800
0,57,1,3,1,0,5,1,5,0,0,1,0,0,0,0,0,3,2000
1,53,1,9,1,0,5,0,5,0,0,2,0,0,0,0,0,NA,2000
1,20,1,11,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2000
0,32,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,2,2500
1,53,1,19,1,0,5,0,1,0,1,1,0,0,0,0,0,2,3500
0,53,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1500
1,55,1,9,1,0,2,1,4,0,1,1,0,0,0,0,0,1,1000
0,55,1,16,1,0,3,0,1,0,1,1,0,0,0,0,0,2,2500
1,26,1,16,1,0,6,0,4,0,1,3,0,0,0,0,0,2,500
1,45,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2000
0,55,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,5,7000
1,50,1,16,1,0,5,0,1,0,1,2,0,0,0,0,0,5,3000
0,50,1,17,1,0,5,1,1,0,1,1,0,0,0,0,0,4,3750
1,44,1,21,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,3750
0,19,1,13,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,3000
1,38,1,12,1,0,3,0,1,0,1,1,0,0,0,0,0,5,2500
0,26,1,6,1,0,1,1,1,0,1,1,0,0,0,0,0,6,2500
1,45,1,8,1,0,2,1,4,0,1,6,0,0,0,0,0,NA,1100
1,24,1,9,1,0,1,1,1,0,1,2,0,0,0,0,0,NA,600
0,14,1,5,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,400
0,50,1,15,1,0,5,0,4,0,1,1,0,0,0,0,0,4,4000
1,50,1,12,1,0,5,1,4,0,1,2,0,0,0,0,0,4,1200
0,26,1,18,1,0.116666666666667,6,0,1,0,1,3,0,0,0.116666666666667,0,0,NA,3000
0,24,1,9,1,0,5,0,5,0,1,5,0,0,0,0,0,NA,5000
0,33,1,13,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1500
1,33,1,12,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,1800
0,45,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1100
1,44,1,9,1,10.3333333333333,5,0,1,0,1,2,0,0,0,0,10.3333333333333,5,800
1,19,1,9,1,25,6,1,1,0,1,3,25,0,0,0,0,5,1020
0,31,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,7,5000
1,45,1,9,1,0,5,0,4,0,1,2,0,0,0,0,0,4,200
1,20,1,9,1,0,2,0,1,0,1,3,0,0,0,0,0,4,1200
0,70,1,6,1,0,4,1,1,0,1,1,0,0,0,0,0,1,1200
0,27,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2200
1,29,1,9,1,0,5,1,4,0,1,2,0,0,0,0,0,5,1500
0,29,1,12,1,25.6666666666667,1,1,1,0,1,1,0,0,0,0.166666666666667,25.5,3,1800
0,50,1,12,1,0,2,0,4,0,0,1,0,0,0,0,0,1,3000
1,98,1,12,1,0,6,0,1,0,1,7,0,0,0,0,0,5,2500
0,35,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2525
1,29,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,5000
0,48,1,12,1,30,5,1,1,0,1,1,0,0,0,0,30,5,3750
1,47,1,9,1,36,5,1,4,0,1,2,0,7,12.3333333333333,1.66666666666667,15,NA,600
0,24,1,15,1,11.3333333333333,6,1,1,0,1,3,0,0,1.33333333333333,0,10,NA,2450
1,22,1,16,1,8.16666666666667,6,1,1,0,1,3,0,0,1,0,7.16666666666667,NA,2000
0,30,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,4,2500
1,27,1,11,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1100
0,43,1,15,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1400
0,28,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,3,2000
0,65,1,9,1,0,2,0,1,0,1,1,0,0,0,0,0,2,400
0,49,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1800
1,47,1,9,1,0,5,1,1,0,1,2,0,0,0,0,0,5,500
1,26,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,5,1300
1,17,1,9,1,0,6,0,1,0,0,3,0,0,0,0,0,5,1300
0,53,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,5,4500
1,23,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,5,1250
1,54,1,9,1,19,4,1,1,0,1,1,1,0,0,0,18,3,200
1,33,1,14,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
0,25,1,15,1,0,1,0,1,0,0,1,0,0,0,0,0,4,2500
1,24,1,9,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1100
0,46,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,2500
1,46,1,9,1,0,5,0,5,0,1,2,0,0,0,0,0,3,1800
0,18,1,11,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
1,47,1,12,1,0,2,0,1,0,0,2,0,0,0,0,0,NA,850
0,22,1,15,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
0,55,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,2,1800
1,27,1,9,1,0,2,1,1,0,1,3,0,0,0,0,0,8,1000
0,20,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1700
1,18,1,9,1,0,2,1,1,0,1,3,0,0,0,0,0,8,900
0,29,1,9,1,0,5,0,1,0,0,1,0,0,0,0,0,4,1500
1,21,1,9,1,0,5,0,1,0,0,2,0,0,0,0,0,4,280
0,59,1,12,1,0,4,0,1,0,1,1,0,0,0,0,0,6,900
0,25,1,12,1,0,6,1,1,0,1,3,0,0,0,0,0,6,1250
0,23,1,9,1,0,6,0,4,0,0,3,0,0,0,0,0,NA,300
0,51,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
1,46,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,4,800
1,26,1,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1000
1,26,1,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1350
0,54,1,9,1,0,5,1,5,0,1,1,0,0,0,0,0,7,1500
0,26,1,9,1,0,5,1,1,0,1,5,0,0,0,0,0,7,1600
0,62,1,3,1,0,5,1,1,0,1,1,0,0,0,0,0,2,2150
1,53,1,16,1,0,4,0,1,0,1,1,0,0,0,0,0,1,1800
0,58,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1500
1,57,1,15,1,0,5,1,1,0,1,2,0,0,0,0,0,4,900
0,23,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2000
0,32,1,17,1,0,6,1,4,0,1,3,0,0,0,0,0,NA,1750
1,47,1,15,1,0,3,0,4,0,1,1,0,0,0,0,0,1,3000
1,64,1,12,1,0,5,0,4,0,1,1,0,0,0,0,0,2,1500
1,30,1,15,1,0.166666666666667,3,0,1,0,1,3,0,0,0,0,0.166666666666667,NA,3000
0,24,1,14,1,0,5,0,1,0,1,3,0,0,0,0,0,NA,3000
1,31,1,15,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,2750
1,63,1,6,1,4,6,0,4,0,0,7,0,0,0,0,4,NA,200
0,98,1,9,1,0,1,1,4,0,0,5,0,0,0,0,0,6,1500
0,55,1,18,1,0,5,0,1,0,1,1,0,0,0,0,0,3,7500
0,56,1,12,1,0,5,0,1,0,0,1,0,0,0,0,0,7,4500
1,50,1,6,1,0,5,0,5,0,0,2,0,0,0,0,0,NA,500
1,27,1,15,1,0,3,0,1,0,1,3,0,0,0,0,0,7,2000
0,45,1,17,1,0,5,0,4,0,1,1,0,0,0,0,0,4,3500
1,40,1,18,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,3500
0,53,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1800
1,51,1,6,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,1750
0,29,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3500
0,21,1,13,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,530
1,19,1,13,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,700
0,47,1,16,1,0,2,0,1,0,1,1,0,0,0,0,0,1,6750
0,26,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,4,1625
1,30,1,15,1,0,5,0,1,0,1,2,0,0,0,0,0,4,1500
0,28,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,3,5000
1,24,1,12,1,0,5,0,1,0,1,2,0,0,0,0,0,3,3000
1,23,1,16,1,0,6,0,1,0,1,1,0,0,0,0,0,1,2150
1,56,1,8,1,0,6,1,1,0,0,1,0,0,0,0,0,3,1300
0,32,1,9,1,0,3,1,4,0,0,3,0,0,0,0,0,NA,2500
0,25,1,9,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1200
0,71,1,6,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1000
0,31,1,17,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,3500
0,24,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3700
0,23,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
0,52,1,6,1,0,5,1,4,0,0,1,0,0,0,0,0,3,1500
0,21,1,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,600
0,45,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,3,2000
1,46,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2000
0,25,1,17,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
1,54,1,12,1,0,3,1,1,0,1,1,0,0,0,0,0,1,1550
1,36,1,9,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,2000
0,51,1,16,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1900
1,45,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2500
1,31,1,9,1,29.5,6,0,1,0,1,3,1.5,0,0,0,28,NA,1800
1,24,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
0,35,1,9,1,0,2,1,1,0,1,3,0,0,0,0,0,NA,2500
0,20,1,13,1,0,6,0,1,1,1,1,0,0,0,0,0,1,1000
0,48,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,6000
1,22,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
1,19,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
0,50,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,7,1200
1,49,1,9,1,0,5,0,1,0,1,2,0,0,0,0,0,7,150
1,25,1,9,1,0,5,1,1,0,1,5,0,0,0,0,0,7,800
0,47,1,9,1,0,1,0,4,0,1,1,0,0,0,0,0,5,1500
1,20,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1300
1,19,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
1,17,1,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,800
0,48,1,12,1,0,5,0,4,0,1,1,0,0,0,0,0,3,6000
0,34,1,9,1,0,1,1,1,0,0,1,0,0,0,0,0,4,1000
1,24,1,12,1,0,2,0,4,0,0,1,0,0,0,0,0,3,2000
0,30,1,9,1,1.5,6,0,1,0,1,3,0,0,0,0,1.5,NA,2500
0,22,1,12,1,0,6,0,4,0,1,3,0,0,0,0,0,NA,3000
0,43,1,20,1,0,5,0,5,0,1,1,0,0,0,0,0,4,3000
1,33,1,17,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,3000
0,25,1,9,1,0,1,0,1,0,1,1,0,0,0,0,0,3,1500
1,24,1,12,1,0,1,0,1,0,1,2,0,0,0,0,0,NA,1400
0,48,1,14,1,0,5,0,4,0,0,1,0,0,0,0,0,4,1800
1,40,1,9,1,0,5,0,1,0,0,2,0,0,0,0,0,NA,1000
0,18,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,700
0,16,1,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,500
0,28,1,12,1,0,5,1,1,0,1,1,0,0,0,0,0,4,3500
1,39,1,15,1,0,3,0,1,0,1,1,0,0,0,0,0,3,2000
1,20,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1750
1,59,1,5,1,0,5,0,4,0,1,1,0,0,0,0,0,5,1200
0,60,1,9,1,0,5,1,5,0,1,2,0,0,0,0,0,NA,2000
0,39,1,17,1,0,5,0,5,0,1,3,0,0,0,0,0,NA,1500
1,38,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,4500
0,56,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
0,26,1,17,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
0,23,1,16,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,2500
0,53,1,17,1,0,2,1,1,0,1,1,0,0,0,0,0,1,1800
1,53,1,6,1,0,2,0,4,0,1,1,0,0,0,0,0,3,2000
1,43,1,9,1,0,1,1,1,0,1,1,0,0,0,0,0,5,1500
1,15,1,9,1,0,6,1,1,0,1,3,0,0,0,0,0,5,1500
1,17,1,6,1,0,2,1,1,0,1,5,0,0,0,0,0,NA,1500
1,49,1,9,1,0,6,1,1,0,1,1,0,0,0,0,0,1,1000
0,27,1,8,1,0,5,0,5,1,1,1,0,0,0,0,0,5,1800
1,57,1,12,1,0,2,0,1,0,1,1,0,0,0,0,0,2,1400
1,58,1,11,1,0,6,0,1,0,1,7,0,0,0,0,0,NA,1000
0,30,1,17,1,0,1,0,5,0,0,1,0,0,0,0,0,3,10000
1,29,1,12,1,0,1,0,4,0,1,2,0,0,0,0,0,NA,1500
0,42,1,17,1,15,6,0,1,0,1,3,0,0,0,0,15,NA,3750
1,37,1,17,1,18,6,1,1,0,1,3,0,0,0,0,18,NA,3000
0,39,1,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,4100
0,37,1,16,1,0,5,0,5,0,1,1,0,0,0,0,0,4,2000
0,45,1,9,1,0,5,1,1,0,1,1,0,0,0,0,0,5,1700
1,40,1,6,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2100
0,21,1,10,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
0,49,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2000
1,40,1,12,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,400
0,46,1,15,1,0,5,0,1,0,1,1,0,0,0,0,0,3,4250
1,21,1,15,1,0,6,0,1,0,0,3,0,0,0,0,0,3,300
1,50,1,8,1,0,2,0,4,1,1,1,0,0,0,0,0,3,700
1,30,1,9,1,0,2,0,1,0,1,3,0,0,0,0,0,NA,1200
0,26,1,11,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2000
0,46,1,12,1,0,3,1,1,0,1,1,0,0,0,0,0,5,2100
0,21,1,12,1,0,6,0,1,0,0,3,0,0,0,0,0,5,1500
0,24,1,11,1,0,5,1,4,0,1,3,0,0,0,0,0,NA,14000
1,19,1,9,1,0,6,1,1,0,0,3,0,0,0,0,0,5,900
0,48,1,9,1,0,5,0,1,0,1,1,0,0,0,0,0,2,2500
1,50,1,15,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,2500
1,49,1,9,1,0,5,1,1,0,1,2,0,0,0,0,0,5,1200
0,28,1,17,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,2000
0,24,1,12,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,2400
0,19,1,12,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1200
0,31,1,9,1,2.33333333333333,6,0,1,0,0,3,0,0,0,0,2.33333333333333,NA,1750
0,53,1,16,1,0,6,0,1,0,1,1,0,0,0,0,0,1,5000
0,54,1,13,1,4.58333333333333,4,0,4,0,1,1,0.833333333333333,0,0,2,1.75,4,3000
1,28,1,19,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1500
1,27,1,14,1,0,6,0,1,0,1,3,0,0,0,0,0,4,1750
0,59,1,17,1,1.16666666666667,5,0,1,0,1,1,0.5,0,0,0,0.666666666666667,2,7500
0,44,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,5,2750
1,40,1,10,1,0,5,0,1,0,1,2,0,0,0,0,0,NA,2600
0,21,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,5,2000
0,17,1,10,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,300
1,44,1,16,1,0,5,0,1,0,1,1,0,0,0,0,0,5,1500
0,46,1,16,1,0,5,1,1,0,0,2,0,0,0,0,0,5,2250
0,21,1,9,1,0,1,0,1,0,1,1,0,0,0,0,0,4,800
1,51,1,12,1,0,3,1,1,0,0,1,0,0,0,0,0,3,1500
0,28,1,12,1,0,6,0,1,0,0,3,0,0,0,0,0,3,2250
0,22,1,12,1,0,6,0,1,0,1,3,0,0,0,0,0,3,32001
0,43,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,2,2500
0,58,1,9,1,0,1,1,1,0,1,1,0,0,0,0,0,4,1400
0,28,1,15,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,700
0,15,1,6,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
0,74,1,1,1,0,4,0,1,0,1,3,0,0,0,0,0,NA,900
0,67,1,2,1,2.66666666666667,2,0,4,0,0,3,0,0,0,0,2.66666666666667,NA,700
0,44,1,12,1,0,5,0,1,0,1,1,0,0,0,0,0,8,1600
1,23,1,9,1,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
0,21,1,13,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,650
0,21,1,9,1,0,1,0,1,0,1,3,0,0,0,0,0,NA,1300
