"","id_str","word"
"908","1563539216436383744","que"
"909","1563539216436383744","comenzaron"
"910","1563539216436383744","a"
"911","1563539216436383744","construirse"
"912","1563539216436383744","en"
"913","1563539216436383744","el"
"914","1563539216436383744","gobierno"
"915","1563539216436383744","anterior"
"916","1563539216436383744","y"
"917","1563539216436383744","de"
"918","1563539216436383744","pronto"
"919","1563539216436383744","se"
"920","1563539216436383744","desmaya"
"921","1563539216436383744","una"
"922","1563539216436383744","ovejita"
"923","1563539216436383744","vacunada"
"924","1563539216436383744","y"
"925","1563539216436383744","el"
"926","1563539216436383744","falso"
"927","1563539216436383744","buenista"
"928","1563539216436383744","sepu"
"929","1563539216436383744","cambia"
"930","1563539216436383744","de"
"931","1563539216436383744","tema"
"932","1563539216436383744","y"
"933","1563539216436383744","la"
"934","1563539216436383744","saca"
"935","1563539216436383744","del"
"936","1563539216436383744","aire"
"937","1563539216436383744","cuantos"
"938","1563539216436383744","más"
"939","1563539216436383744","se"
"940","1563539216436383744","desvanecen"
"941","1563539216436383744","sin"
"942","1563539216436383744","cámaras"
"943","1563539216436383744","meganoticias"
"944","1563539215316504576","rt"
"945","1563539215316504576","hernan_sr"
"946","1563539215316504576","el"
"947","1563539215316504576","conductor"
"948","1563539215316504576","de"
"949","1563539215316504576","24horas"
"950","1563539215316504576","le"
"951","1563539215316504576","dice"
"952","1563539215316504576","a"
"953","1563539215316504576","gonzalo"
"954","1563539215316504576","duran"
"955","1563539215316504576","que"
"956","1563539215316504576","no"
"957","1563539215316504576","existe"
"958","1563539215316504576","defensoría"
"959","1563539215316504576","de"
"960","1563539215316504576","las"
"961","1563539215316504576","víctimas"
"962","1563539215316504576","el"
"963","1563539215316504576","alcalde"
"964","1563539215316504576","se"
"965","1563539215316504576","lo"
"966","1563539215316504576","paseó"
"967","1563539215316504576","leyéndole"
"968","1563539213391241217","rt"
"969","1563539213391241217","hernan62170303"
"970","1563539213391241217","hoy"
"971","1563539213391241217","los"
"972","1563539213391241217","huasos"
"973","1563539213391241217","de"
"974","1563539213391241217","ñuble"
"975","1563539213391241217","se"
"976","1563539213391241217","reúnen"
"977","1563539213391241217","en"
"978","1563539213391241217","san"
"979","1563539213391241217","carlos"
"980","1563539213391241217","a"
"981","1563539213391241217","defender"
"982","1563539213391241217","la"
"983","1563539213391241217","patria"
"984","1563539213391241217","y"
"985","1563539213391241217","nuestras"
"986","1563539213391241217","tradiciones"
"987","1563539213391241217","ojalá"
"988","1563539213391241217","sea"
"989","1563539213391241217","una"
"990","1563539213391241217","enorme"
"991","1563539213391241217","conc"
"992","1563539212959223809","amorenoe"
"993","1563539212959223809","a"
"994","1563539212959223809","la"
"995","1563539212959223809","gente"
"996","1563539212959223809","sencilla"
"997","1563539212959223809","le"
"998","1563539212959223809","dicen"
"999","1563539212959223809","no"
"1000","1563539212959223809","tendrás"
"1001","1563539212959223809","más"
"1002","1563539212959223809","tradiciones"
"1003","1563539212959223809","de"
"1004","1563539212959223809","campo"
"1005","1563539212959223809","le"
"1006","1563539212959223809","van"
"1007","1563539212959223809","a"
"1008","1563539212959223809","quitar"
"1009","1563539212959223809","la"
"1010","1563539212959223809","casa"
"1011","1563539212959223809","los"
"1012","1563539212959223809","indígenas"
"1013","1563539212959223809","tendrán"
"1014","1563539212959223809","mas"
"1015","1563539212959223809","derechos"
"1016","1563539212959223809","que"
"1017","1563539212959223809","ustedes"
"1018","1563539212959223809","así"
"1019","1563539212959223809","dividen"
"1020","1563539212959223809","chile"
"1021","1563539212959223809","pero"
"1022","1563539212959223809","nada"
"1023","1563539212959223809","de"
"1024","1563539212959223809","eso"
"1025","1563539212959223809","está"
"1026","1563539212959223809","en"
"1027","1563539212959223809","la"
"1028","1563539212959223809","nc"
"1029","1563539212959223809","todo"
"1030","1563539212959223809","está"
"1031","1563539212959223809","en"
"1032","1563539212959223809","el"
"1033","1563539212959223809","imaginario"
"1034","1563539212959223809","miserable"
"1035","1563539212959223809","de"
"1036","1563539212959223809","la"
"1037","1563539212959223809","derecha"
"1038","1563539212959223809","divide"
"1039","1563539212959223809","al"
"1040","1563539212959223809","pueblo"
"1041","1563539212959223809","y"
"1042","1563539212959223809","vencerás"
"1043","1563539212959223809","dicen"
"1044","1563539212929863680","rt"
"1045","1563539212929863680","mcubillossigall"
"1046","1563539212929863680","viva"
"1047","1563539212929863680","chile"
"1048","1563539212929863680","y"
"1049","1563539212929863680","nuestro"
"1050","1563539212929863680","himno"
"1051","1563539212929863680","maravilloso"
"1052","1563539212929863680","video"
"1053","1563539212929863680","de"
"1054","1563539212929863680","franjaciudadana"
"1055","1563539212929863680","https"
"1056","1563539212929863680","t.co"
"1057","1563539212929863680","dnqy7ml4my"
"1058","1563539211663224834","de"
"1059","1563539211663224834","seguir"
"1060","1563539211663224834","así"
"1061","1563539211663224834","estos"
"1062","1563539211663224834","mentirosos"
"1063","1563539211663224834","y"
"1064","1563539211663224834","mentirosas"
"1065","1563539211663224834","del"
"1066","1563539211663224834","r3ch4z0"
"1067","1563539211663224834","van"
"1068","1563539211663224834","a"
"1069","1563539211663224834","decir"
"1070","1563539211663224834","que"
"1071","1563539211663224834","si"
"1072","1563539211663224834","gana"
"1073","1563539211663224834","el"
"1074","1563539211663224834","apruebo"
"1075","1563539211663224834","con"
"1076","1563539211663224834","la"
"1077","1563539211663224834","nueva"
"1078","1563539211663224834","constitución"
"1079","1563539211663224834","hay"
"1080","1563539211663224834","muchas"
"1081","1563539211663224834","posibilidades"
"1082","1563539211663224834","que"
"1083","1563539211663224834","la"
"1084","1563539211663224834","u"
"1085","1563539211663224834","de"
"1086","1563539211663224834","chile"
"1087","1563539211663224834","baje"
"1088","1563539211663224834","a"
"1089","1563539211663224834","la"
"1090","1563539211663224834","b"
"1091","1563539211663224834","jajaja"
"1092","1563539211663224834","todo"
"1093","1563539211663224834","es"
"1094","1563539211663224834","válido"
"1095","1563539211663224834","cuando"
"1096","1563539211663224834","se"
"1097","1563539211663224834","utiliza"
"1098","1563539211663224834","la"
"1099","1563539211663224834","campaña"
"1100","1563539211663224834","del"
"1101","1563539211663224834","terror"
"1102","1563539211663224834","apruebazo"
"1103","1563539211663224834","apruebosincondiciones"
"1104","1563539211663224834","https"
"1105","1563539211663224834","t.co"
"1106","1563539211663224834","avvl279gzr"
"1107","1563539211055091713","diputadonaranjo"
"1108","1563539211055091713","jajajajaja"
"1109","1563539211055091713","wn"
"1110","1563539211055091713","ridiculo"
"1111","1563539211055091713","diputadonaranjo"
"1112","1563539211055091713","rechazo"
"1113","1563539209956503553","rt"
"1114","1563539209956503553","mileschile"
"1115","1563539209956503553","sigue"
"1116","1563539209956503553","la"
"1117","1563539209956503553","transmisión"
"1118","1563539209956503553","en"
"1119","1563539209956503553","vivo"
"1120","1563539209956503553","del"
"1121","1563539209956503553","caupolicanazofeminista"
"1122","1563539209956503553","por"
"1123","1563539209956503553","la"
"1124","1563539209956503553","nueva"
"1125","1563539209956503553","constitución"
"1126","1563539209956503553","conéctate"
"1127","1563539209956503553","y"
"1128","1563539209956503553","sigue"
"1129","1563539209956503553","el"
"1130","1563539209956503553","hito"
"1131","1563539209956503553","en"
"1132","1563539209956503553","vivo"
"1133","1563539209956503553","a"
"1134","1563539209859674118","rt"
"1135","1563539209859674118","barrio_misio"
"1136","1563539209859674118","canaln_"
"1137","1563539209859674118","el"
"1138","1563539209859674118","general"
"1139","1563539209859674118","de"
"1140","1563539209859674118","la"
"1141","1563539209859674118","policía"
"1142","1563539209859674118","apenas"
"1143","1563539209859674118","tenía"
"1144","1563539209859674118","3"
"1145","1563539209859674118","meses"
"1146","1563539209859674118","eso"
"1147","1563539209859674118","es"
"1148","1563539209859674118","un"
"1149","1563539209859674118","manoseo"
"1150","1563539209859674118","y"
"1151","1563539209859674118","maltrato"
"1152","1563539209859674118","a"
"1153","1563539209859674118","los"
"1154","1563539209859674118","oficiales"
"1155","1563539209859674118","algunos"
"1156","1563539209859674118","dicen"
"1157","1563539209859674118","que"
"1158","1563539209859674118","c"
"1159","1563539209318572036","rt"
"1160","1563539209318572036","jschaulsohn"
"1161","1563539209318572036","ni"
"1162","1563539209318572036","en"
"1163","1563539209318572036","sus"
"1164","1563539209318572036","sueños"
"1165","1563539209318572036","más"
"1166","1563539209318572036","eróticos"
"1167","1563539209318572036","los"
"1168","1563539209318572036","partidarios"
"1169","1563539209318572036","del"
"1170","1563539209318572036","rechazo"
"1171","1563539209318572036","imaginaron"
"1172","1563539209318572036","que"
"1173","1563539209318572036","la"
"1174","1563539209318572036","campaña"
"1175","1563539209318572036","del"
"1176","1563539209318572036","apruebo"
"1177","1563539209318572036","terminaría"
"1178","1563539209318572036","con"
"1179","1563539209318572036","una"
"1180","1563539209318572036","crisis"
"1181","1563539209238892546","rt"
"1182","1563539209238892546","lmrendon"
"1183","1563539209238892546","este"
"1184","1563539209238892546","hombre"
"1185","1563539209238892546","le"
"1186","1563539209238892546","regaló"
"1187","1563539209238892546","a"
"1188","1563539209238892546","chile"
"1189","1563539209238892546","un"
"1190","1563539209238892546","tiempo"
"1191","1563539209238892546","de"
"1192","1563539209238892546","dignidad"
"1193","1563539209238892546","al"
"1194","1563539209238892546","lograr"
"1195","1563539209238892546","tener"
"1196","1563539209238892546","detenido"
"1197","1563539209238892546","al"
"1198","1563539209238892546","criminal"
"1199","1563539209238892546","en"
"1200","1563539209238892546","londres"
"1201","1563539209238892546","hasta"
"1202","1563539209238892546","que"
"1203","1563539209238892546","frei"
"1204","1563539209238892546","logro"
"1205","1563539209238892546","tr"
"1206","1563539208077135878","rt"
"1207","1563539208077135878","lacoordinadora_"
"1208","1563539208077135878","porque"
"1209","1563539208077135878","la"
"1210","1563539208077135878","propuesta"
"1211","1563539208077135878","constitucional"
"1212","1563539208077135878","debilita"
"1213","1563539208077135878","las"
"1214","1563539208077135878","instituciones"
"1215","1563539208077135878","estuvimos"
"1216","1563539208077135878","manifestando"
"1217","1563539208077135878","nuestra"
"1218","1563539208077135878","opción"
"1219","1563539208077135878","rechazo"
"1220","1563539208077135878","junto"
"1221","1563539207456301056","rt"
"1222","1563539207456301056","panampost_es"
"1223","1563539207456301056","nueva"
"1224","1563539207456301056","constitución"
"1225","1563539207456301056","de"
"1226","1563539207456301056","chile"
"1227","1563539207456301056","la"
"1228","1563539207456301056","borrachera"
"1229","1563539207456301056","del"
"1230","1563539207456301056","marxismo"
"1231","1563539207456301056","posmoderno"
"1232","1563539207456301056","https"
"1233","1563539207456301056","t.co"
"1234","1563539207456301056","txq9lhdov6"
"1235","1563539207456301056","opinión"
"1236","1563539207456301056","por"
"1237","1563539207456301056","raultortolero1"
"1238","1563539207393447937","rt"
"1239","1563539207393447937","apoderadoschile"
